iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2022-09-07 00:00:00,77.8082,77.1486,--,77.8082,76.6465,-0.816367460492964,-0.635000000000005,-0.847725561059114,-0.659599999999998,,,,,
2022-09-06 00:00:00,77.7033,77.7836,--,78.4587,77.5091,0.0811883608571815,0.0631000000000057,0.103341814311629,0.0803000000000083,,,,,
2022-09-05 00:00:00,76.95,77.7205,--,77.9043,76.7829,-0.470877802279985,-0.367699999999999,1.00129954515919,0.770499999999998,,,,,
2022-09-02 00:00:00,77.5584,78.0882,--,78.2144,77.3699,0.693354652774645,0.537700000000001,0.683098155712334,0.529799999999995,,,,,
2022-09-01 00:00:00,78.3591,77.5505,--,78.3591,77.2208,-1.00058339705595,-0.783799999999999,-1.03191588468984,-0.808599999999998,,,,,
2022-08-31 00:00:00,79.1945,78.3343,--,79.4448,78.3187,-1.02182126025043,-0.808700000000002,-1.086186540732,-0.860200000000006,,,,,
2022-08-30 00:00:00,79.7131,79.143,--,80.5808,79.0252,-0.796456183628657,-0.635400000000004,-0.715189849598117,-0.570099999999997,,,,,
2022-08-29 00:00:00,80.4148,79.7784,--,80.4148,79.5495,-0.880267472097945,-0.708500000000001,-0.791396608584483,-0.636399999999995,,,,,
2022-08-26 00:00:00,81.7264,80.4869,--,81.8026,80.2472,-1.54194506491949,-1.26049999999999,-1.51664578398167,-1.23949999999999,,,,,
2022-08-25 00:00:00,81.9822,81.7474,--,82.4801,81.3634,-0.161212710400913,-0.132000000000005,-0.286403633959575,-0.234800000000007,,,,,
2022-08-24 00:00:00,81.3208,81.8794,--,82.0377,81.0172,0.673043820390511,0.54740000000001,0.686909130259415,0.558599999999998,,,,,
2022-08-23 00:00:00,82.3098,81.332,--,82.3098,81.1068,-1.2405043616794,-1.02160000000001,-1.18795088798661,-0.977800000000002,,,,,
2022-08-22 00:00:00,82.6762,82.3536,--,82.6762,81.9562,-0.391763176196661,-0.323899999999995,-0.390196936966133,-0.322599999999994,,,,,
2022-08-19 00:00:00,82.3663,82.6775,--,82.8227,81.9979,0.346392433255125,0.285399999999996,0.377824425766363,0.311199999999999,,,,,
2022-08-18 00:00:00,82.4499,82.3921,--,82.5488,82.0346,-0.0416128813098737,-0.0343000000000018,-0.0701031778085847,-0.0578000000000003,,,,,
2022-08-17 00:00:00,81.9243,82.4264,--,82.8416,81.9243,0.586607961125476,0.480699999999999,0.612882868697076,0.502099999999999,,,,,
2022-08-16 00:00:00,82.2101,81.9457,--,82.3688,81.7823,-0.345373995040711,-0.283999999999992,-0.321614984046966,-0.264399999999995,,,,,
2022-08-15 00:00:00,81.3497,82.2297,--,82.2333,81.3497,1.07255543769381,0.872599999999991,1.08174953318819,0.879999999999995,,,,,
2022-08-12 00:00:00,81.4969,81.3571,--,81.7996,81.2642,-0.199583414090811,-0.162700000000001,-0.171540267175799,-0.139799999999994,,,,,
2022-08-11 00:00:00,81.3165,81.5198,--,81.7258,81.054,0.206880020651128,0.168300000000002,0.250010760423775,0.203299999999999,,,,,
2022-08-10 00:00:00,81.3063,81.3515,--,81.7021,80.6622,0.0702385404160748,0.0571000000000055,0.0555922480791874,0.0452000000000083,,,,,
2022-08-09 00:00:00,81.5292,81.2944,--,81.5292,81.0533,-0.269890964050522,-0.219999999999999,-0.287994976033135,-0.234800000000007,,,,,
2022-08-08 00:00:00,80.8977,81.5144,--,82.1654,80.8977,0.761199822988275,0.615799999999993,0.762320807637293,0.616699999999994,,,,,
2022-08-05 00:00:00,81.8884,80.8986,--,81.9844,80.8525,-1.21076906732316,-0.991500000000002,-1.20871820673014,-0.989800000000002,,,,,
2022-08-04 00:00:00,81.9127,81.8901,--,82.126,81.4587,0.0128237070039515,0.0105000000000075,-0.0275903492376604,-0.0225999999999971,,,,,
2022-08-03 00:00:00,81.9182,81.8796,--,81.9182,81.3558,-0.0351612288849543,-0.0288000000000039,-0.0471201759804322,-0.0386000000000024,,,,,
2022-08-02 00:00:00,82.2149,81.9084,--,82.2989,81.828,-0.383223774225132,-0.315100000000001,-0.372803469930633,-0.3065,,,,,
2022-08-01 00:00:00,82.2962,82.2235,--,82.4269,82.0125,-0.14063758132507,-0.115799999999993,-0.0883394373008687,-0.0726999999999975,,,,,
2022-07-29 00:00:00,81.9428,82.3393,--,82.7646,81.9428,0.541419045397873,0.443399999999997,0.483874117067014,0.396499999999989,,,,,
2022-07-28 00:00:00,81.8206,81.8959,--,82.3071,80.8172,0.127641625352266,0.104399999999998,0.0920306133174269,0.0752999999999986,,,,,
2022-07-27 00:00:00,81.5928,81.7915,--,82.1968,81.5794,0.262204330600551,0.213899999999995,0.243526389583397,0.198700000000002,,,,,
2022-07-26 00:00:00,80.81,81.5776,--,81.7274,80.7542,0.957378347606556,0.773600000000002,0.949882440292045,0.767600000000002,,,,,
2022-07-25 00:00:00,80.5591,80.804,--,80.8158,80.2409,0.318943822930933,0.256900000000002,0.304000417085098,0.244900000000001,,,,,
2022-07-22 00:00:00,79.8846,80.5471,--,80.6803,79.4648,0.86808534085374,0.693200000000004,0.829321295969429,0.662499999999994,,,,,
2022-07-21 00:00:00,79.0919,79.8539,--,79.9466,78.7212,1.01631235729059,0.803399999999996,0.963436205224556,0.762,,,,,
2022-07-20 00:00:00,79.7964,79.0505,--,80.1199,79.0465,-0.947167144489661,-0.755899999999997,-0.934753948799703,-0.745900000000006,,,,,
2022-07-19 00:00:00,79.2584,79.8064,--,79.9837,78.5571,0.64556810371463,0.511899999999997,0.691409364811808,0.548000000000002,,,,,
2022-07-18 00:00:00,79.3234,79.2945,--,79.9562,79.2024,-0.0239555687241207,-0.0190000000000055,-0.0364331332242532,-0.0289000000000073,,,,,
2022-07-15 00:00:00,78.3958,79.3135,--,79.3452,78.2161,0.402300378375032,0.317800000000005,1.17059842491563,0.917700000000011,,,,,
2022-07-14 00:00:00,79.7438,78.9957,--,79.816,78.7602,-0.995364074901715,-0.794200000000004,-0.938129359273064,-0.748099999999994,,,,,
2022-07-13 00:00:00,80.4053,79.7899,--,80.5024,79.224,-0.687681722228854,-0.552499999999995,-0.765372431916794,-0.615399999999994,,,,,
2022-07-12 00:00:00,79.9415,80.3424,--,80.4109,79.4092,0.454369271933881,0.363399999999999,0.501491715817182,0.400899999999993,,,,,
2022-07-11 00:00:00,79.5235,79.979,--,79.99,78.9533,0.648218876747811,0.515100000000004,0.572786660546883,0.455500000000001,,,,,
2022-07-08 00:00:00,79.1028,79.4639,--,79.6409,78.59,0.377946231085318,0.299199999999999,0.456494586790851,0.361099999999993,,,,,
2022-07-07 00:00:00,79.2747,79.1647,--,79.7992,78.8365,-0.142914806125293,-0.11330000000001,-0.138758014852153,-0.109999999999999,,,,,
2022-07-06 00:00:00,77.6476,79.278,--,79.6103,77.6476,2.14854948750492,1.6675,2.09974294118557,1.63040000000001,,,,,
2022-07-05 00:00:00,77.5035,77.6105,--,78.3844,77.4808,0.133019556842311,0.103099999999998,0.138058281238911,0.106999999999999,,,,,
2022-07-04 00:00:00,77.2415,77.5074,--,78.1019,77.2415,0.345024462428594,0.266500000000008,0.344244997831479,0.265900000000002,,,,,
2022-07-01 00:00:00,76.6901,77.2409,--,77.315,76.1245,0.664266947473772,0.509699999999995,0.718215258553575,0.550799999999995,,,,,
2022-06-30 00:00:00,76.095,76.7312,--,77.0154,75.936,-0.768697559411105,-0.594399999999993,0.836060187922994,0.636200000000002,,,,,
2022-06-29 00:00:00,77.4091,77.3256,--,77.4091,76.168,-0.0581616272847848,-0.0450000000000017,-0.107868454742402,-0.0835000000000008,,,,,
2022-06-28 00:00:00,77.304,77.3706,--,77.8239,77.304,0.0680307302309918,0.0525999999999982,0.0861533685190857,0.066599999999994,,,,,
2022-06-27 00:00:00,77.0287,77.318,--,77.4093,76.786,0.426812002691272,0.328599999999994,0.375574298930135,0.289299999999997,,,,,
2022-06-24 00:00:00,74.7357,76.9894,--,77.1054,74.7357,3.05058338676193,2.2791,3.01556016736313,2.25370000000001,,,,,
2022-06-23 00:00:00,74.8035,74.7103,--,75.0189,74.2326,-0.074098149285022,-0.0553999999999917,-0.124593100590208,-0.093199999999996,,,,,
2022-06-22 00:00:00,74.3444,74.7657,--,74.88,73.5925,0.59050033097078,0.43889999999999,0.566686932707779,0.421300000000002,,,,,
2022-06-21 00:00:00,74.7454,74.3268,--,75.1214,74.2673,-0.597802973768872,-0.446999999999989,-0.560034463659299,-0.418599999999998,,,,,
2022-06-20 00:00:00,74.4005,74.7738,--,74.7899,74.1108,0.480270478012909,0.357399999999998,0.501743939892878,0.3733,,,,,
2022-06-17 00:00:00,73.8258,74.4164,--,75.4731,73.7723,0.750316129224413,0.554199999999994,0.799991330943918,0.590599999999995,,,,,
2022-06-16 00:00:00,74.5762,73.8622,--,74.6418,73.6308,-1.01992273190813,-0.761099999999999,-0.957410004800457,-0.713999999999999,,,,,
2022-06-15 00:00:00,73.7022,74.6233,--,75.199,73.4621,1.29456383637212,0.953699999999998,1.24975916594077,0.921099999999996,,,,,
2022-06-14 00:00:00,75.4426,73.6696,--,76.0211,73.6658,-2.38273806842123,-1.79819999999999,-2.35013109304292,-1.773,,,,,
2022-06-13 00:00:00,75.5734,75.4678,--,75.8225,74.8964,-0.169849807265443,-0.128399999999999,-0.139731704541558,-0.10560000000001,,,,,
2022-06-10 00:00:00,76.4944,75.5962,--,76.4944,74.7345,-1.16645138347776,-0.892200000000003,-1.17420360183229,-0.898200000000003,,,,,
2022-06-09 00:00:00,76.9344,76.4884,--,76.943,75.9547,-0.518164366315148,-0.398399999999995,-0.579714666001162,-0.445999999999998,,,,,
2022-06-08 00:00:00,78.0028,76.8868,--,78.1773,76.534,-1.48136473657438,-1.15610000000001,-1.43071787166614,-1.116,,,,,
2022-06-07 00:00:00,78.7277,78.0429,--,78.7277,77.7916,-0.861900321894681,-0.6785,-0.869833616376441,-0.684799999999996,,,,,
2022-06-06 00:00:00,78.3333,78.7214,--,79.1135,78.3333,0.468000005105002,0.366700000000009,0.495447019339168,0.388100000000009,,,,,
2022-06-03 00:00:00,78.3325,78.3547,--,78.8562,78.3017,-0.0045942803761769,-0.00360000000000582,0.0283407270290084,0.022199999999998,,,,,
2022-06-02 00:00:00,78.1763,78.3583,--,78.7494,78.1763,0.152993535160387,0.119699999999995,0.232807129526471,0.182000000000002,,,,,
2022-06-01 00:00:00,79.4177,78.2386,--,79.9572,78.2069,-1.48679038119149,-1.18079999999999,-1.48468162638806,-1.17909999999999,,,,,
2022-05-31 00:00:00,79.1331,79.4194,--,79.7637,78.7538,0.341760908869231,0.270499999999998,0.361795506557935,0.286299999999997,,,,,
2022-05-30 00:00:00,78.9452,79.1489,--,79.6685,78.9417,0.250534824720619,0.197800000000001,0.258027087143991,0.203699999999998,,,,,
2022-05-27 00:00:00,77.8635,78.9511,--,79.0193,77.503,1.43393075094752,1.1161,1.39680338027445,1.08759999999999,,,,,
2022-05-26 00:00:00,77.8379,77.835,--,77.9891,77.5805,0.0277587150799121,0.0215999999999923,-0.00372569146907998,-0.002900000000011,,,,,
2022-05-25 00:00:00,77.283,77.8134,--,78.0625,77.283,0.719802529987458,0.556100000000001,0.68630876130585,0.5304,,,,,
2022-05-24 00:00:00,78.0296,77.2573,--,78.0296,77.0884,-0.918263046453073,-0.715999999999994,-0.989752606703099,-0.772300000000001,,,,,
2022-05-23 00:00:00,78.25,77.9733,--,78.25,76.9823,1.17677742829559,0.906899999999993,-0.353610223642179,-0.276700000000005,,,,,
2022-05-20 00:00:00,76.6919,77.0664,--,77.7476,76.6919,0.468012212641798,0.358999999999995,0.488317540705078,0.374499999999998,,,,,
2022-05-19 00:00:00,79.6834,76.7074,--,79.6834,76.3415,-3.75784950283867,-2.99509999999999,-3.73478039340691,-2.976,,,,,
2022-05-18 00:00:00,81.2796,79.7025,--,81.3321,79.6972,-1.98001537279016,-1.61,-1.9403392733232,-1.5771,,,,,
2022-05-17 00:00:00,81.6561,81.3125,--,82.1249,81.0553,-0.402005372320418,-0.328199999999995,-0.420789138839591,-0.343599999999995,,,,,
2022-05-16 00:00:00,80.9905,81.6407,--,81.6407,80.5485,0.838792711606479,0.679099999999991,0.802810206135285,0.650199999999998,,,,,
2022-05-13 00:00:00,79.632,80.9616,--,81.0654,79.632,1.64045149764799,1.30670000000001,1.66968053044002,1.3296,,,,,
2022-05-12 00:00:00,78.2,79.6549,--,79.8641,77.9859,-0.181954659204691,-0.145200000000003,1.86048593350383,1.4549,,,,,
2022-05-11 00:00:00,78.6076,79.8001,--,79.8076,78.5693,1.54053854591078,1.2107,1.51702888779201,1.1925,,,,,
2022-05-10 00:00:00,78.3829,78.5894,--,79.3032,78.3607,0.461083975574174,0.360699999999994,0.263450318883317,0.206499999999991,,,,,
2022-05-09 00:00:00,79.9844,78.2287,--,80.0722,78.2225,-2.2697091029477,-1.8168,-2.19505303534188,-1.75569999999999,,,,,
2022-05-06 00:00:00,82.3962,80.0455,--,82.3962,79.3373,-2.89452454462189,-2.386,-2.8529228289654,-2.35069999999999,,,,,
2022-05-05 00:00:00,83.935,82.4315,--,83.935,82.2441,0.0510988063998584,0.0421000000000049,-1.79126705188539,-1.5035,,,,,
2022-05-04 00:00:00,83.7298,82.3894,--,83.7298,82.1146,-1.7208225975761,-1.4426,-1.60086373071475,-1.3404,,,,,
2022-05-03 00:00:00,83.9153,83.832,--,84.8048,83.415,0.0369923986587173,0.0309999999999917,-0.0992667606503324,-0.0833000000000084,,,,,
2022-05-02 00:00:00,84.7062,83.801,--,84.7062,82.5321,-1.04375160152518,-0.883899999999997,-1.06863488150808,-0.905199999999994,,,,,
2022-04-29 00:00:00,84.0292,84.6849,--,85.0628,84.0292,0.752267032786613,0.632300000000001,0.780323982615562,0.655699999999996,,,,,
2022-04-28 00:00:00,83.7161,84.0526,--,84.778,83.5856,0.493785240484169,0.412999999999997,0.401953746053628,0.336500000000001,,,,,
2022-04-27 00:00:00,83.1866,83.6396,--,83.805,82.0488,0.614468150628907,0.510800000000003,0.544558859239352,0.453000000000003,,,,,
2022-04-26 00:00:00,83.4157,83.1288,--,84.7302,83.0513,-0.356004976877653,-0.296999999999997,-0.343940049654924,-0.286900000000003,,,,,
2022-04-25 00:00:00,81.79,83.4258,--,83.8319,81.79,0.275009916222932,0.228799999999993,1.99999999999999,1.63579999999999,,,,,
2022-04-22 00:00:00,83.4999,83.197,--,83.5166,82.8177,-0.337809508978302,-0.281999999999996,-0.362754925454993,-0.302899999999994,,,,,
2022-04-21 00:00:00,82.99,83.479,--,83.8418,82.9455,0.609594423259551,0.505799999999994,0.589227617785281,0.489000000000004,,,,,
2022-04-20 00:00:00,81.9811,82.9732,--,83.3048,81.9811,1.18127663725773,0.968700000000013,1.21015697520527,0.992100000000008,,,,,
2022-04-19 00:00:00,83.3908,82.0045,--,83.3908,81.5776,-1.79619277547053,-1.49990000000001,-1.66241359958174,-1.38630000000001,,,,,
2022-04-14 00:00:00,82.6175,83.5044,--,83.6162,82.2858,1.09503764532402,0.904499999999999,1.07350137682694,0.886899999999997,,,,,
2022-04-13 00:00:00,83.0875,82.5999,--,83.0875,82.1921,-0.682478131481647,-0.567599999999999,-0.586851211072665,-0.4876,,,,,
2022-04-12 00:00:00,83.6781,83.1675,--,83.6781,82.4424,-0.717809017199715,-0.601299999999995,-0.610195499180785,-0.510599999999997,,,,,
2022-04-11 00:00:00,84.0531,83.7688,--,84.0531,83.1345,0.158663543613344,0.1327,-0.338238565858965,-0.284300000000002,,,,,
2022-04-08 00:00:00,82.5031,83.6361,--,83.6393,82.5031,1.33557403148771,1.1023,1.37328173123191,1.133,,,,,
2022-04-07 00:00:00,82.3508,82.5338,--,83.0959,82.3224,0.196669248456397,0.162000000000006,0.222220063435926,0.182999999999993,,,,,
2022-04-06 00:00:00,83.0844,82.3718,--,83.5073,81.8813,-0.871999268319698,-0.724600000000009,-0.857682067873161,-0.712600000000009,,,,,
2022-04-05 00:00:00,81.9857,83.0964,--,83.1038,81.944,1.39147835423886,1.1404,1.35474845003459,1.11070000000001,,,,,
2022-04-04 00:00:00,81.2196,81.956,--,82.085,81.0709,0.915126679538203,0.743200000000002,0.906677698486576,0.736400000000003,,,,,
2022-04-01 00:00:00,80.73,81.2128,--,81.5433,80.73,0.527438303582156,0.426100000000005,0.598042858912421,0.482799999999997,,,,,
2022-03-31 00:00:00,81.2353,80.7867,--,81.5763,80.7692,-0.504701557333141,-0.409800000000004,-0.552222986804996,-0.448599999999999,,,,,
2022-03-30 00:00:00,81.3523,81.1965,--,81.5636,80.9408,-0.187463890152311,-0.152500000000003,-0.191512716911506,-0.155799999999999,,,,,
2022-03-29 00:00:00,80.4039,81.349,--,82.1141,80.4039,1.15216656056025,0.926600000000008,1.17544049480188,0.945100000000011,,,,,
2022-03-28 00:00:00,80.1769,80.4224,--,81.1373,80.0813,0.296565674705608,0.237799999999993,0.306197919849723,0.245499999999993,,,,,
2022-03-25 00:00:00,79.8819,80.1846,--,80.799,79.8819,0.331583241157364,0.265000000000001,0.378934401910823,0.302700000000002,,,,,
2022-03-24 00:00:00,79.5816,79.9196,--,80.2363,79.5629,0.41967391085825,0.334000000000003,0.424721292359048,0.338000000000008,,,,,
2022-03-23 00:00:00,80.358,79.5856,--,80.6599,79.4619,-0.979312627297572,-0.787099999999995,-0.961198636103443,-0.772400000000005,,,,,
2022-03-22 00:00:00,80.1871,80.3727,--,80.4295,79.8675,0.179112291066816,0.143699999999996,0.231458676021447,0.185599999999994,,,,,
2022-03-21 00:00:00,80.5898,80.229,--,80.7227,80.1581,-0.467213196105477,-0.376599999999996,-0.447699336640614,-0.360799999999998,,,,,
2022-03-18 00:00:00,79.1834,80.6056,--,80.6218,78.7855,1.80508333291233,1.42919999999999,1.79608352255648,1.42219999999999,,,,,
2022-03-17 00:00:00,78.2551,79.1764,--,79.1986,78.2551,1.25713934935686,0.983000000000004,1.17730346009398,0.921300000000002,,,,,
2022-03-16 00:00:00,78.19,78.1934,--,78.8552,77.2428,2.20250613332147,1.68509999999999,0.00434838214605344,0.00339999999999918,,,,,
2022-03-15 00:00:00,76.5461,76.5083,--,76.9687,75.6336,0.0104574753301749,0.00800000000000978,-0.0493820063987454,-0.0377999999999901,,,,,
2022-03-14 00:00:00,75.4976,76.5003,--,76.9025,75.4976,1.27808469992017,0.965400000000002,1.32812168863645,1.00269999999999,,,,,
2022-03-11 00:00:00,75.3355,75.5349,--,76.5495,74.4156,0.26308558776798,0.1982,0.264682652932545,0.199399999999997,,,,,
2022-03-10 00:00:00,76.9166,75.3367,--,76.9579,74.6508,-1.94249314387388,-1.4924,-2.05404295041644,-1.57990000000001,,,,,
2022-03-09 00:00:00,75.375,76.8291,--,76.8367,74.2556,4.58217685389495,3.36619999999999,1.92915422885572,1.4541,,,,,
2022-03-08 00:00:00,75.2423,73.4629,--,75.8382,73.2565,-2.38201859000338,-1.79259999999999,-2.36489315185739,-1.7794,,,,,
